Candidate Email,Job Name,Candidate,Status,Offer Issued Date,Offer Issued By,Offer Release Date,Offer Accepted Date,Job Application Date,Source Type,Source Name,Job Owner,Department,Gender,Age,Date Of Birth,Current Stage,Candidate Phone Number,Candidate Email,Offer Decline By Candidate Date,Business Unit,Employee name of replacement (If Applicable),Technology Stack,Level,Designation,Joining_Date,Manager_Name,Highest_Qualification,Education_Qualification_Degree,College,,Buddy_Name,Cost_Centre,Current_Company,Industry_Type,Current_Designation,Current_Compensation,Performance_Variable,Current_Retention_Bonus,Current_ESOP,Notice_Period_In_Days,Offer_In_Hand,Comp_Range,Offer_Expiry_Date,Candidate_Signature,Offer_Acceptance_Date,Annual_Basic,Monthly_Basic,Annual_HRA,Monthly_HRA,Annual_LTA,Monthly_LTA,Annual_Special_Allowance,Monthly_Special_Allowance,Annual_Grross_Salary,Monthly_Gross_Salary,Final_Annual_Variable_Pay,Annual_PF,Monthly_PF,Annual_Gratuity,TCTC,Monthly_CTC,GMC,GPA,GTA,Joining_Bonus,JB_Lockin_In_Months,Standard_Variable_Pay,Exception_Variable,Exception_Variable_Percentage,External_Compa,Internal_Compa,DRB1_Amount,DRB1_Lockin_In_Months,DRB2_Amount,DRB2_Lockin_In_Months,Recruiter,Sub_Department,Job Type
xyz1@gmail.com,title1,ABC1,Accepted,09-Apr-25,Mohd Urfi Sheikh,08-Feb-25,08-Feb-25,25-Mar-25,Consultant,Vendor1,Mohd Urfi Sheikh,Team1,Male,,11-Sep-01,Joined,,xyz1@gmail.com,00-Jan-00,OneXP,,QA,L1,title65,12-Jan-25,ABC1,Bachelor degree,B. Tech,Jain University,ABC1,ABC1,Team1,Company1,Product - B2C,Abc1,"10,00,000",,,,Immediate,NA,Upto P50,10/04/25,{{Candidate_Signature}},15/04/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,,FTE
xyz2@gmail.com,title2,ABC2,Accepted,08-Apr-25,Faizan Ahmad,08-Feb-25,08-Feb-25,21-Mar-25,Consultant,Vendor2,Faizan Ahmad,Team2,Male,26 years,17-Sep-99,Joined,,xyz2@gmail.com,00-Jan-00,Payzy,,iOS,L1,Title45,12-Jan-25,ABC2,Bachelor degree,BE,IIT Delhi,ABC2,ABC2,Team2,Company2,Product - B2B,Abc2,"10,00,000",,,,30,900000,Upto P50,10/04/25,{{Candidate_Signature}},09/04/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,,FTE
xyz3@gmail.com,title3,ABC3,Declined,08-Apr-25,Shweta Pandey,07-Feb-25,08-Feb-25,17-Mar-25,Internal HR,,Shweta Pandey,Team3,Female,28 years,29-Jan-98,Offer Declined,,xyz3@gmail.com,01-May-25,TDG,,Backend,L1,Title45,07-Jan-25,ABC3,Bachelor degree,B. Tech (CSE),IIT Mumbai,ABC3,ABC3,Team3,Company3,ITES - B2C,Abc3,"10,00,000",,,,30,900000,Upto P50,10/04/25,{{Candidate_Signature}},09/04/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,,FTE
xyz4@gmail.com,title4,ABC4,Accepted,08-Apr-25,Mohd Urfi Sheikh,07-Feb-25,07-Feb-25,06-Mar-25,Referral,Vendor3,Mohd Urfi Sheikh,Team4,Male,25 years,15-Mar-01,Joined,,xyz4@gmail.com,00-Jan-00,Unit8,,Backend,L1,title36,10-Dec-24,ABC4,Bachelor degree,B. Tech (CSE),IIIT,ABC4,ABC4,Team4,Company4,Product - B2C,Abc4,"10,00,000",,,,Immediate,900000,Upto P50,09/04/25,{{Candidate_Signature}},08/04/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,,FTE
xyz5@gmail.com,title5,ABC5,Accepted,07-Apr-25,Mohd Urfi Sheikh,06-Feb-25,08-Feb-25,24-Feb-25,Internal HR,Vendor3,Kavita Verma,Team5,Male,32 years,07-Mar-95,Offer Creation,,xyz5@gmail.com,00-Jan-00,TDG,,QA,L1,Title45,06-Feb-25,ABC5,Bachelor degree,B. Tech,DTU,ABC5,ABC5,Team5,Company5,IT Services & Consulting,Abc5,"10,00,000",,,,60,900000,Upto P50,09/04/25,{{Candidate_Signature}},04/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mohd.sheikh@telekom-digital.com,,FTE
xyz6@gmail.com,title6,ABC6,Accepted,03-Apr-25,Faizan Ahmad,02-Feb-25,03-Feb-25,05-Mar-25,Referral,,Faizan Ahmad,Team6,Male,28 years,05-Mar-98,Joined,,xyz6@gmail.com,00-Jan-00,Business Partnering,,DevOps,L1,title6,09-Feb-25,ABC6,Bachelor degree,B.Com,Jain University,ABC6,ABC6,Team6,Company6,IT Services & Consulting,Abc6,"10,00,000",,,,60,900000,Upto P50,07/04/25,{{Candidate_Signature}},04/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faizan.ahmad@telekom-digital.com,,FTE
xyz7@gmail.com,title7,ABC7,Declined,03-Apr-25,Shweta Pandey,02-Feb-25,02-Feb-25,18-Mar-25,Consultant,Vendor2,Kavita Verma,Team7,Male,,23-Oct-00,Offer Creation,,xyz7@gmail.com,19-Jun-25,Shared Enabler,,Backend,L1,title36,16-Feb-25,ABC7,Bachelor degree,B. Tech (CSE),Jain University,ABC7,ABC7,Team7,Company7,Product - B2B,Abc7,"25,00,000",,,,30,900000,Upto P50,05/04/25,{{Candidate_Signature}},13/06/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,,FTE
xyz8@gmail.com,title8,ABC8,Accepted,02-Apr-25,Mridu Alagh,01-Feb-25,01-Feb-25,17-Feb-25,Internal HR,,Faizan Ahmad,Team5,Male,,02-Jul-97,Joined,,xyz8@gmail.com,00-Jan-00,Shared Enabler,,Frontend,L1,Title45,05-Dec-24,ABC8,Masters degree,MCA,DTU,ABC8,ABC8,Team5,Company8,Product - B2B,Abc8,"25,00,000",,,,Immediate,900000,Upto P50,04/04/25,{{Candidate_Signature}},02/04/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mridu.alagh@telekom-digital.com,,FTE
xyz9@gmail.com,title9,ABC9,Accepted,28-Mar-25,Anjali Singh,07-Feb-25,07-Feb-25,06-Mar-25,Consultant,,Anurag Tiwari,Team1,Female,32 years,04-Nov-92,Offer Creation,,xyz9@gmail.com,00-Jan-00,OneXP,,PM,L2,title9,13-Mar-25,ABC9,Bachelor degree,BE,DTU,ABC9,ABC9,Team1,Company9,Product - B2C,Abc9,"25,00,000",,,,60,900000,Above P75,{{Offer_Expiry_Date}},{{Candidate_Signature}},08/04/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anurag.tiwari@telekom-digital.com,,FTE
xyz12@gmail.com,title3,ABC12,Accepted,27-Mar-25,Shweta Pandey,26-Jan-25,26-Jan-25,20-Mar-25,Internal HR,,Shweta Pandey,Team3,Male,35 years,28-Nov-95,Joined,,xyz12@gmail.com,00-Jan-00,TDG,,Backend,L1,Title45,28-Nov-24,ABC10,Bachelor degree,B. Tech (IT),DTU,ABC10,ABC10,Team3,Company10,Product - B2B,Abc10,"25,00,000",,,,Immediate,900000,Upto P50,27/03/25,{{Candidate_Signature}},27/03/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shweta.Pandey@telekom-digital.com,,FTE
